Timestamp (s), Slip Angle (deg)
5.356856, 1.890095
5.390129, 0.164495
5.423401, 0.896293
5.456674, 1.406032
5.489946, 2.681755
5.523218, 2.328582
5.556491, 2.814454
5.589763, 3.120776
5.623036, 2.855340
5.656308, 2.787116
5.689580, 2.475135
5.722853, 2.114526
5.756125, 2.658876
5.789398, 2.619643
5.822670, 2.966919
5.855942, 2.365629
5.889215, 2.647707
5.922487, 2.318750
5.955760, 2.854166
5.989032, 4.297081
6.022304, 2.997291
6.055577, 2.565569
6.088849, 2.079175
6.122122, 2.973656
6.155394, 2.262204
6.188666, 3.734982
6.221939, 3.669265
6.255211, 2.440915
6.288484, 3.014108
6.321756, 3.105755
6.355028, 2.699023
6.388301, 3.434834
6.421573, 1.936859
6.454846, 2.788957
6.488118, 1.504797
6.521390, 3.909622
6.554663, 3.775785
6.587935, 2.364621
6.621208, 2.943535
6.654480, 1.540943
6.687752, 2.340643
6.721025, 2.088730
6.754297, 2.221725
6.787570, 2.628740
6.820842, 0.810614
6.854114, 1.418929
6.887387, 1.292029
6.920659, 1.636605
6.953932, 1.772646
6.987204, 1.042438
7.020476, 2.432798
7.053749, 2.515707
7.087021, 1.364372
7.120294, 2.901053
7.153566, 2.644600
7.186838, 3.759708
7.220111, 2.457121
7.253383, 2.379972
7.286656, 3.124793
7.319928, 1.488511
7.353200, 2.387809
7.386473, 2.043400
7.419745, 3.691229
7.453018, 2.441625
7.486290, 3.081591
7.519562, 3.011385
7.552835, 2.997729
7.586107, 2.948024
7.619380, 2.866174
7.652652, 3.410746
7.685924, 1.974257
7.719197, 1.457277
7.752469, 2.229214
7.785742, 2.308297
7.819014, 1.793333
7.852286, 3.862835
7.885559, 2.709654
7.918831, 3.482137
7.952104, 1.782849
7.985376, 3.181696
8.018648, 2.611773
8.051921, 3.070181
8.085193, 1.961695
8.118466, 3.543682
8.151738, 3.059707
8.185010, 2.793885
8.218283, 4.051891
8.251555, 3.322865
8.284828, 2.189646
8.318100, 3.677008
8.351372, 2.799572
8.384645, 3.198335
8.417917, 3.601124
8.451190, 3.252965
8.484462, 3.209174
8.517734, 2.353153
8.551007, 2.611078
8.584279, 2.063681
8.617552, 3.057349
8.650824, 2.866032
8.684096, 2.811889
8.717369, 3.140111
8.750641, 3.251464
8.783914, 4.050012
8.817186, 2.918843
8.850458, 2.815638
8.883731, 2.116887
8.917003, 0.757940
8.950276, 0.703562
8.983548, 0.856329
9.016820, 1.734827
9.050093, 1.753695
9.083365, 2.085327
9.116638, 1.039207
9.149910, 0.355266
9.183182, 0.745020
9.216455, 2.324405
9.249727, 0.136011
9.283000, 1.266062
9.316272, 0.957426
9.349544, 0.302261
9.382817, -1.042901
9.416089, -0.944981
9.449362, -0.786399
9.482634, 0.002728
9.515906, -0.482824
9.549179, 0.134879
9.582451, 1.063423
9.615724, 1.036755
9.648996, 0.094185
9.682268, 0.195701
9.715541, -0.740200
9.748813, 1.954533
9.782086, 0.571462
9.815358, 1.726509
9.848630, 2.122405
9.881903, 1.818409
9.915175, 3.643788
9.948448, 1.674677
9.981720, 2.011592
10.014992, 1.153001
10.048265, 2.439087
10.081537, 2.051795
10.114810, 0.670513
10.148082, 0.875926
10.181354, 1.392143
10.214627, 1.747283
10.247899, -1.167033
10.281172, 1.008867
10.314444, 1.373069
10.347716, 0.927597
10.380989, 1.070602
10.414261, 0.645452
10.447534, -0.583206
10.480806, -0.915995
10.514078, -0.468358
10.547351, 0.054936
10.580623, 0.846763
10.613896, 0.717030
10.647168, 0.381511
10.680440, 0.659095
10.713713, 0.100277
10.746985, 2.647627
10.780258, 2.026095
10.813530, 3.389148
10.846802, 2.357085
10.880075, 2.272925
10.913347, 1.702232
10.946620, 2.637369
10.979892, 1.869701
11.013164, 2.397495
11.046437, 2.089219
11.079709, 0.733575
11.112982, 0.868110
11.146254, 1.395897
11.179526, 1.736811
11.212799, 2.201404
11.246071, 0.717524
11.279344, 2.059870
11.312616, 0.837894
11.345888, 1.699347
11.379161, 0.467910
11.412433, 0.512206
11.445706, 0.612203
11.478978, 0.799157
11.512250, 1.208642
11.545523, 1.121133
11.578795, 2.002613
11.612068, 2.016880
11.645340, 1.479035
11.678612, 1.652438
11.711885, 1.803612
11.745157, 0.921262
11.778430, 1.441471
11.811702, 2.382170
11.844974, 1.726855
11.878247, 1.794967
11.911519, 0.856143
11.944792, 2.142772
11.978064, 0.632992
12.011336, -0.288096
12.044609, 0.720405
12.077881, 1.109057
12.111154, 1.958437
12.144426, 3.416120
12.177698, 1.709311
12.210971, 2.007737
12.244243, 1.173844
12.277516, 1.613127
12.310788, 0.939522
12.344060, -1.038896
12.377333, 0.322319
12.410605, 0.291839
12.443878, -0.920750
12.477150, -0.206338
12.510422, 1.504342
12.543695, 1.571842
12.576967, 1.155762
12.610240, 0.456742
12.643512, 0.328010
12.676784, 0.387484
12.710057, 0.260512
12.743329, 0.123756
12.776602, -0.000790
12.809874, 0.421663
12.843146, 0.209337
12.876419, 0.332944
12.909691, 0.735220
12.942964, 0.314280
12.976236, -0.092886
13.009508, 0.448008
13.042781, -0.319717
13.076053, -1.238900
13.109326, -1.183119
13.142598, -0.567048
13.175870, -0.452976
13.209143, -1.055589
13.242415, -1.652106
13.275688, -1.316658
13.308960, -1.441785
13.342232, -0.378310
13.375505, -0.662565
13.408777, -0.732711
13.442050, -0.063869
13.475322, -1.439179
13.508594, 0.076951
13.541867, -0.285110
13.575139, 0.510879
13.608412, 0.155257
13.641684, -0.463041
13.674956, -0.679386
13.708229, -0.295029
13.741501, 0.038070
13.774774, -1.535161
13.808046, -1.001812
13.841318, -1.172494
13.874591, -1.435105
13.907863, -1.231728
13.941136, -0.342064
13.974408, -0.571059
14.007680, -0.962595
14.040953, -0.227873
14.074225, -0.285836
14.107498, 0.931416
14.140770, 0.284334
14.174042, 0.071072
14.207315, 0.746981
14.240587, 0.054559
14.273860, -0.181171
14.307132, 0.483407
14.340404, -0.699160
14.373677, 0.202933
14.406949, -0.703148
14.440222, -0.936266
14.473494, -1.669033
14.506766, -1.890225
14.540039, -2.024573
14.573311, -1.778421
14.606584, -1.946917
14.639856, -2.192262
14.673128, -2.666661
14.706401, -0.815067
14.739673, -1.897411
14.772946, -1.692953
14.806218, -1.978408
14.839490, -1.430882
14.872763, -1.274888
14.906035, -0.866761
14.939308, -1.930450
14.972580, -1.505318
15.005852, -0.403921
15.039125, -1.282631
15.072397, -0.772877
15.105670, -1.291759
15.138942, -0.261729
15.172214, -1.277456
15.205487, -0.862194
15.238759, 0.170059
15.272032, -1.736061
15.305304, -2.346495
15.338576, -0.423177
15.371849, -0.229612
15.405121, -0.871010
15.438394, -0.112647
15.471666, -0.791156
15.504938, -0.807490
15.538211, -1.159905
15.571483, -1.236789
15.604756, -0.491106
15.638028, -1.446786
15.671300, -0.291493
15.704573, 0.424943
15.737845, -0.052886
15.771118, -0.820359
15.804390, -0.318754
15.837662, -0.679220
15.870935, -2.094887
15.904207, -0.585328
15.937480, -1.502408
15.970752, -1.178134
16.004024, -1.160530
16.037297, -1.614200
16.070569, 0.015321
16.103842, 1.166680
16.137114, -0.187186
16.170386, 0.092503
16.203659, 0.093366
16.236931, -0.363788
16.270204, -0.724617
16.303476, -0.076307
16.336748, -0.812926
16.370021, -0.092165
16.403293, 0.919754
16.436566, -0.741470
16.469838, -1.067522
16.503110, -0.119312
16.536383, 0.011511
16.569655, -1.416945
16.602928, -0.915084
16.636200, 0.211234
16.669472, 0.112692
16.702745, -0.997666
16.736017, 0.093873
16.769290, -1.284779
16.802562, 0.204540
16.835834, -0.691161
16.869107, -0.172316
16.902379, -0.979216
16.935652, -0.854337
16.968924, -1.855502
17.002196, -0.953000
17.035469, -0.412140
17.068741, -0.362604
17.102014, -1.195945
17.135286, -0.940197
17.168558, 0.444974
17.201831, -0.976785
17.235103, -0.875232
17.268376, -0.998400
17.301648, -0.536160
17.334920, -0.811863
17.368193, -1.395695
17.401465, -2.096575
17.434738, -0.945721
17.468010, -0.895282
17.501282, -1.455656
17.534555, -1.631633
17.567827, -0.724978
17.601100, -0.825345
17.634372, -1.341833
17.667644, -0.866842
17.700917, -1.441774
17.734189, -0.773685
17.767462, -0.612430
17.800734, -0.117410
17.834006, -0.259425
17.867279, -0.653431
17.900551, -1.809244
17.933824, -1.125155
17.967096, -1.702651
18.000368, -1.292759
18.033641, -1.220386
18.066913, -1.625006
18.100186, -1.049824
18.133458, -0.314643
18.166730, -1.971513
18.200003, -2.590644
18.233275, -2.577241
18.266548, -0.318478
18.299820, -1.117631
18.333092, -1.247660
18.366365, -0.377922
18.399637, -0.823496
18.432910, -1.254702
18.466182, -0.154090
18.499454, 0.296387
18.532727, -1.860908
18.565999, -0.972847
18.599272, -0.935907
18.632544, -1.498001
18.665816, -1.595832
18.699089, -0.246306
18.732361, -0.793860
18.765634, -0.348432
18.798906, -0.382812
18.832178, -0.837249
18.865451, -1.004654
18.898723, -1.360535
18.931996, -1.517119
18.965268, -0.702787
18.998540, -0.967010
19.031813, -0.293810
19.065085, -1.444484
19.098358, -0.682718
19.131630, -0.786085
19.164902, -1.778651
19.198175, -0.124129
19.231447, -0.527957
19.264720, 0.150628
19.297992, 0.533243
19.331264, 0.317030
19.364537, 0.165496
19.397809, -0.652348
19.431082, 0.420171
19.464354, 0.701464
19.497626, 0.279029
19.530899, 0.034444
19.564171, -0.405710
19.597444, -0.314867
19.630716, -0.347850
19.663988, -0.609503
19.697261, 0.341536
19.730533, 0.502189
19.763806, -0.465457
19.797078, 1.149280
19.830350, 1.602843
19.863623, 0.024696
19.896895, 0.893903
19.930168, 0.165232
19.963440, 0.051736
19.996712, 0.409829
20.029985, 0.340764
20.063257, 0.598754
20.096530, 0.633534
20.129802, 0.290927
20.163074, 1.061045
20.196347, 1.125414
20.229619, 0.709248
20.262892, 0.151350
20.296164, 0.497639
20.329436, 0.171934
20.362709, 0.119536
20.395981, 0.527585
20.429254, 0.801578
20.462526, 0.505196
20.495798, 1.150580
20.529071, 1.978554
20.562343, 1.285471
20.595616, 0.815242
20.628888, 0.798080
20.662160, -0.505666
20.695433, 0.610566
20.728705, -0.103514
20.761978, 0.404935
20.795250, 1.035063
20.828522, 1.337335
20.861795, 0.707907
20.895067, 0.338672
20.928340, 0.320445
20.961612, 0.807770
20.994884, 1.218148
21.028157, 0.121968
21.061429, -0.081931
21.094702, 1.183610
21.127974, 2.188841
21.161246, 1.489092
21.194519, 1.055699
21.227791, 0.738064
21.261064, 0.837839
21.294336, 0.695684
21.327608, 1.498848
21.360881, 1.243250
21.394153, 1.479759
21.427426, 1.346830
21.460698, 1.715664
21.493970, 2.057605
21.527243, 2.212640
21.560515, 2.607795
21.593788, 2.204802
21.627060, 3.437230
21.660332, 2.312086
21.693605, 2.173859
21.726877, 0.823331
21.760150, 1.466868
21.793422, 1.437389
21.826694, 0.851531
21.859967, 1.695870
21.893239, 1.912538
21.926512, 2.665261
21.959784, 2.057065
21.993056, 2.557588
22.026329, 2.309185
22.059601, 2.195544
22.092874, 1.851361
22.126146, 2.885133
22.159418, 1.632337
22.192691, 3.105059
22.225963, 3.282923
22.259236, 2.023690
22.292508, 2.618904
22.325780, 0.282648
22.359053, 0.441474
22.392325, 1.423496
22.425598, 2.514754
22.458870, 1.367576
22.492142, 0.190113
22.525415, -0.914425
22.558687, 0.325812
22.591960, -0.182128
22.625232, -0.323437
22.658504, 1.301821
22.691777, 1.641907
22.725049, 0.662038
22.758322, -0.038435
22.791594, 0.252786
22.824866, 0.635641
22.858139, 1.825744
22.891411, 1.137113
22.924684, 1.875044
22.957956, 2.614279
22.991228, 2.158635
23.024501, 2.531876
23.057773, 1.080320
23.091046, 0.352874
23.124318, 1.678748
23.157590, 0.350701
23.190863, 0.394025
23.224135, 1.476047
23.257408, 0.356599
23.290680, 0.549818
23.323952, 0.906749
23.357225, 0.407657
23.390497, 1.044072
23.423770, 0.066413
23.457042, 0.421160
23.490314, 0.206546
23.523587, 1.477967
23.556859, 0.137415
23.590132, 0.172072
23.623404, 2.022692
23.656676, 0.780201
23.689949, 1.805556
23.723221, 1.022372
23.756494, 0.412757
23.789766, 1.799756
23.823038, 1.009091
23.856311, 2.344275
23.889583, 1.782925
23.922856, 1.392228
23.956128, 0.849709
23.989400, 0.839525
24.022673, 0.140152
24.055945, 1.036138
24.089218, 1.816098
24.122490, 2.140611
24.155762, 1.344155
24.189035, 2.462937
24.222307, 1.290908
24.255580, 0.703531
24.288852, -0.053025
24.322124, 0.038664
24.355397, 0.975890
24.388669, 1.102888
24.421942, 1.981964
24.455214, 2.567778
24.488486, 1.616898
24.521759, 1.693591
24.555031, 1.571330
24.588304, 1.549226
24.621576, 1.660447
24.654848, 2.003642
24.688121, 1.348075
24.721393, 1.688791
24.754666, 1.475066
24.787938, 0.896985
24.821210, 2.621063
24.854483, 1.980495
24.887755, 2.042321
24.921028, 1.619719
24.954300, 1.648048
24.987572, 1.277991
25.020845, 1.951303
25.054117, 2.175649
25.087390, 1.718051
25.120662, 3.112269
25.153934, 3.195217
25.187207, 3.892448
25.220479, 3.275754
25.253752, 1.968694
25.287024, 2.111363
25.320296, 1.159026
25.353569, 1.156040
25.386841, 0.908963
25.420114, 1.311511
25.453386, -0.159614
25.486658, 0.465352
25.519931, -0.336918
25.553203, 0.783756
25.586476, 0.633388
25.619748, 2.719985
25.653020, 2.794771
25.686293, 2.747261
25.719565, 2.774548
25.752838, 2.005205
25.786110, 1.925075
25.819382, 1.598331
25.852655, 0.477136
25.885927, 1.378184
25.919200, 0.765916
25.952472, 2.113818
25.985744, 0.296390
26.019017, 1.737667
26.052289, 0.373324
26.085562, 1.677000
26.118834, 2.338645
26.152106, 2.257659
26.185379, 2.437514
26.218651, 2.879761
26.251924, 3.066926
26.285196, 2.233253
26.318468, 1.478491
26.351741, 1.429150
26.385013, 1.634238
26.418286, 2.149955
26.451558, 1.646192
26.484830, 3.201739
26.518103, 1.217945
26.551375, 2.533236
26.584648, 2.721549
26.617920, 1.465762
26.651192, -0.098717
26.684465, 1.466198
26.717737, 0.999399
26.751010, 1.291048
26.784282, 1.508508
26.817554, 1.455681
26.850827, 1.128309
26.884099, 1.531427
26.917372, 1.818386
26.950644, 0.399338
26.983916, 0.220278
27.017189, 0.637237
27.050461, 0.253616
27.083734, 0.473449
27.117006, 0.981590
27.150278, 0.967337
27.183551, 1.619924
27.216823, 1.127787
27.250096, 1.053418
27.283368, 1.520087
27.316640, 0.121067
27.349913, -0.545405
27.383185, 0.444601
27.416458, 0.295116
27.449730, -0.177719
27.483002, -0.130652
27.516275, -0.093910
27.549547, 0.547803
27.582820, 1.157328
27.616092, 0.704260
27.649364, 0.273240
27.682637, -0.119560
27.715909, 0.637903
27.749182, 0.319780
27.782454, 1.050811
27.815726, 0.200336
27.848999, 1.350940
27.882271, -1.289043
27.915544, 1.306632
27.948816, 2.078306
27.982088, 2.490412
28.015361, 1.513198
28.048633, 1.394799
28.081906, 0.611956
28.115178, 0.459782
28.148450, 0.089621
28.181723, -0.013249
28.214995, 1.045387
28.248268, 1.795862
28.281540, 1.492254
28.314812, 1.184271
28.348085, 1.370725
28.381357, 0.669459
28.414630, 0.435726
28.447902, 0.169760
28.481174, -0.626196
28.514447, -0.840039
28.547719, -0.823758
28.580992, -0.414043
28.614264, 0.561981
28.647536, 1.441961
28.680809, 1.588088
28.714081, 0.309113
28.747354, -0.175664
28.780626, -0.157486
28.813898, 0.679417
28.847171, -1.103673
28.880443, -0.763060
28.913716, -0.653912
28.946988, -1.001084
28.980260, -0.652376
29.013533, -0.320520
29.046805, 0.177745
29.080078, 0.613391
29.113350, 1.526354
29.146622, 1.607840
29.179895, 1.150843
29.213167, 0.783740
29.246440, 1.884200
29.279712, 1.341099
29.312984, 1.424528
29.346257, 1.107695
29.379529, 1.714588
29.412802, 1.939301
29.446074, 0.569457
29.479346, 1.016271
29.512619, 0.465701
29.545891, 1.679342
29.579164, 2.009576
29.612436, 0.024556
29.645708, 0.164846
29.678981, 0.874397
29.712253, 0.836225
29.745526, 0.277758
29.778798, -0.042112
29.812070, -0.176886
29.845343, 0.482695
29.878615, 1.096676
29.911888, 0.830386
29.945160, 1.762060
29.978432, -0.509874
30.011705, -0.247857
30.044977, -0.254930
30.078250, 0.876411
30.111522, 0.185204
30.144794, -0.230491
30.178067, 0.868040
30.211339, 1.583134
30.244612, 2.745247
30.277884, 2.483842
30.311156, 0.884485
30.344429, 0.011438
30.377701, 0.817479
30.410974, 0.904266
30.444246, 0.609536
30.477518, 1.598415
30.510791, 0.976638
30.544063, 0.828950
30.577336, 0.709303
30.610608, 0.672974
30.643880, -0.246370
30.677153, 0.147052
30.710425, 2.070356
30.743698, 1.209458
30.776970, 1.274621
30.810242, 1.350108
30.843515, 0.658171
30.876787, 0.962126
30.910060, 0.891327
30.943332, 2.104307
30.976604, 1.655717
31.009877, 2.810142
31.043149, 2.601819
31.076422, 2.728871
31.109694, 2.188339
31.142966, 1.870378
31.176239, 0.869227
31.209511, 1.254241
31.242784, 0.447350
31.276056, 1.414549
31.309328, 2.809807
31.342601, 2.171797
31.375873, 2.485010
31.409146, 1.108985
31.442418, 1.598088
31.475690, 1.913635
31.508963, 1.555043
31.542235, 2.044704
31.575508, 1.615171
31.608780, 1.934009
31.642052, 1.122680
31.675325, 2.204387
31.708597, 1.414174
31.741870, 1.956727
31.775142, 0.994019
31.808414, 1.512534
31.841687, 1.720645
31.874959, 1.303830
31.908232, 1.164316
31.941504, 0.198232
31.974776, -0.631214
32.008049, -0.686001
32.041321, -0.323064
32.074594, -1.743735
32.107866, 0.057391
32.141138, -0.650444
32.174411, 1.100654
32.207683, 1.628380
32.240956, 0.400503
32.274228, 0.593342
32.307500, 0.442113
32.340773, -1.180229
32.374045, -1.870589
32.407318, -0.182399
32.440590, -0.520607
32.473862, -0.410128
32.507135, 0.863847
32.540407, 0.792818
32.573680, 1.036642
32.606952, -0.128115
32.640224, 0.091449
32.673497, -0.468952
32.706769, -1.135879
32.740042, -1.542256
32.773314, -0.469109
32.806586, -0.797928
32.839859, -0.648128
32.873131, 0.589866
32.906404, 0.534979
32.939676, -0.936294
32.972948, -0.249487
33.006221, -0.905170
33.039493, -1.572397
33.072766, -0.812600
33.106038, -0.565911
33.139310, -0.764746
33.172583, 0.739350
33.205855, 0.386167
33.239128, -0.422326
33.272400, 0.897282
33.305672, -0.221097
33.338945, 0.283132
33.372217, 0.141714
33.405490, -0.996252
33.438762, 0.741008
33.472034, 0.644295
33.505307, 0.099869
33.538579, 0.895722
33.571852, 0.830141
33.605124, 1.544874
33.638396, -0.251148
33.671669, -0.785400
33.704941, 0.435576
33.738214, 0.451622
33.771486, 0.842041
33.804758, 0.676920
33.838031, 0.882325
33.871303, 1.263260
33.904576, 1.123365
33.937848, 0.999207
33.971120, 1.934604
34.004393, -0.673546
34.037665, 0.323940
34.070938, 1.450738
34.104210, 0.475732
34.137482, 1.124638
34.170755, 1.009514
34.204027, 0.523641
34.237300, 0.862765
34.270572, -0.052780
34.303844, 0.294543
34.337117, -0.408746
34.370389, 1.426541
34.403662, -0.084565
34.436934, 0.621253
34.470206, 1.134726
34.503479, 0.648346
34.536751, -0.181127
34.570024, -0.922946
34.603296, -0.952460
34.636568, -0.532224
34.669841, -0.510430
34.703113, 0.327602
34.736386, 0.034662
34.769658, -0.142146
34.802930, -0.463858
34.836203, -0.469375
34.869475, -0.055430
34.902748, 0.178596
34.936020, 1.127412
34.969292, 1.567754
35.002565, 1.227096
35.035837, 1.123398
35.069110, 1.540800
35.102382, 2.028357
35.135654, 2.146987
35.168927, 2.479686
35.202199, 1.345397
35.235472, 2.100410
35.268744, 1.385039
35.302016, 1.280495
35.335289, 1.013210
35.368561, -0.006827
35.401834, 0.241702
35.435106, -0.259373
35.468378, -0.062513
35.501651, -0.481303
35.534923, 0.090124
35.568196, 1.137235
35.601468, 0.269588
35.634740, 1.584920
35.668013, 0.080926
35.701285, 0.823143
35.734558, 0.564914
35.767830, 0.894312
35.801102, 1.048406
35.834375, 1.143783
35.867647, 0.339116
35.900920, 0.482471
35.934192, 0.538090
35.967464, 0.732521
36.000737, 0.916404
36.034009, 0.442501
36.067282, 2.032602
36.100554, 1.316102
36.133826, 0.763486
36.167099, 1.151670
36.200371, 0.378644
36.233644, 0.303391
36.266916, -0.508427
36.300188, 0.757836
36.333461, 0.668596
36.366733, 0.985869
36.400006, 1.324279
36.433278, 1.036039
36.466550, 0.573045
36.499823, 0.247123
36.533095, 0.759535
36.566368, -0.286144
36.599640, 1.279408
36.632912, 1.382298
36.666185, 0.828865
36.699457, 2.012136
36.732730, 2.375768
36.766002, 1.264629
36.799274, 3.176456
36.832547, 1.349102
36.865819, 2.049598
36.899092, 1.463699
36.932364, 1.909685
36.965636, 1.029964
36.998909, 0.782570
37.032181, 1.480513
37.065454, 0.162884
37.098726, 0.279305
37.131998, 1.022872
37.165271, 0.766149
37.198543, 2.012489
37.231816, 2.645432
37.265088, 2.043706
37.298360, 2.882779
37.331633, 0.902153
37.364905, 2.402301
37.398178, 1.517871
37.431450, 1.439926
37.464722, 1.500932
37.497995, 1.175228
37.531267, 0.660779
37.564540, 0.109964
37.597812, -1.573502
37.631084, -1.427506
37.664357, -0.369728
37.697629, 0.779293
37.730902, -0.205634
37.764174, -0.407180
37.797446, 0.889746
37.830719, 1.224890
37.863991, 0.738518
37.897264, 1.222235
37.930536, 1.355527
37.963808, 1.979587
37.997081, 2.396314
38.030353, 1.851134
38.063626, 0.411799
38.096898, -0.193234
38.130170, 0.782995
38.163443, 0.672842
38.196715, 1.621591
38.229988, 0.401899
38.263260, -0.349260
38.296532, -1.615842
38.329805, -0.070789
38.363077, -0.868652
38.396350, -0.845038
38.429622, -2.092957
38.462894, -0.976671
38.496167, -0.152380
38.529439, 0.343207
38.562712, -1.435399
38.595984, -1.033903
38.629256, -1.800075
38.662529, -1.542991
38.695801, -0.867165
38.729074, -0.982586
38.762346, -2.450003
38.795618, -1.540479
38.828891, -2.622207
38.862163, -2.326468
38.895436, -4.167834
